class	gradle_lines	skotch_lines	diff_lines	notes
com.example.compose.jetchat.components.AnimatingFabContentKt	    1861	     294	    2157	DIFF
com.example.compose.jetchat.components.AnimatingFabContentKt$AnimatingFabContent$$inlined$animateFloat$1	-	-	-	MISSING_IN_SKOTCH
com.example.compose.jetchat.components.AnimatingFabContentKt$AnimatingFabContent$$inlined$animateFloat$2	-	-	-	MISSING_IN_SKOTCH
com.example.compose.jetchat.components.AnimatingFabContentKt$AnimatingFabContent$$inlined$animateFloat$3	-	-	-	MISSING_IN_SKOTCH
com.example.compose.jetchat.components.AnimatingFabContentKt$AnimatingFabContent$$inlined$animateFloat$4	-	-	-	MISSING_IN_SKOTCH
com.example.compose.jetchat.components.AnimatingFabContentKt$IconAndTextRow$1$1	-	-	-	MISSING_IN_SKOTCH
com.example.compose.jetchat.components.BaselineHeightModifier	     243	      94	     309	DIFF
com.example.compose.jetchat.components.BaseLineHeightModifierKt	      17	      25	      40	DIFF
com.example.compose.jetchat.components.ComposableSingletons$JetchatAppBarKt	-	-	-	MISSING_IN_SKOTCH
com.example.compose.jetchat.components.ComposableSingletons$JetchatDrawerKt	-	-	-	MISSING_IN_SKOTCH
com.example.compose.jetchat.components.ExpandableFabStates	      76	      45	     112	DIFF
com.example.compose.jetchat.components.JetchatAppBarKt	     487	     183	     641	DIFF
com.example.compose.jetchat.components.JetchatDrawerKt	    3051	     560	    3613	DIFF
com.example.compose.jetchat.components.JetchatIconKt	     411	      45	     451	DIFF
com.example.compose.jetchat.components.JetchatScaffoldKt	     382	      70	     438	DIFF
com.example.compose.jetchat.ComposableSingletons$NavActivityKt	-	-	-	MISSING_IN_SKOTCH
com.example.compose.jetchat.ComposableSingletons$NavActivityKt$lambda$-1891046836$1$1$1	-	-	-	MISSING_IN_SKOTCH
com.example.compose.jetchat.ComposableSingletons$UiExtrasKt	-	-	-	MISSING_IN_SKOTCH
com.example.compose.jetchat.conversation.ComposableSingletons$ConversationKt	-	-	-	MISSING_IN_SKOTCH
com.example.compose.jetchat.conversation.ComposableSingletons$JumpToBottomKt	-	-	-	MISSING_IN_SKOTCH
com.example.compose.jetchat.conversation.ComposableSingletons$RecordButtonKt	-	-	-	MISSING_IN_SKOTCH
com.example.compose.jetchat.conversation.ComposableSingletons$UserInputKt	-	-	-	MISSING_IN_SKOTCH
com.example.compose.jetchat.conversation.ConversationFragment	     322	      75	     383	DIFF
com.example.compose.jetchat.conversation.ConversationFragment$special$$inlined$activityViewModels$default$1	-	-	-	MISSING_IN_SKOTCH
com.example.compose.jetchat.conversation.ConversationFragment$special$$inlined$activityViewModels$default$2	-	-	-	MISSING_IN_SKOTCH
com.example.compose.jetchat.conversation.ConversationFragment$special$$inlined$activityViewModels$default$3	-	-	-	MISSING_IN_SKOTCH
com.example.compose.jetchat.conversation.ConversationKt	    6049	     767	    6818	DIFF
com.example.compose.jetchat.conversation.ConversationKt$ConversationContent$3$2$2$1$1	-	-	-	MISSING_IN_SKOTCH
com.example.compose.jetchat.conversation.ConversationKt$ConversationContent$dragAndDropCallback$1$1	-	-	-	MISSING_IN_SKOTCH
com.example.compose.jetchat.conversation.ConversationKt$Messages$1$2$1$1	-	-	-	MISSING_IN_SKOTCH
com.example.compose.jetchat.conversation.ConversationUiState	      76	      94	     148	DIFF
com.example.compose.jetchat.conversation.EmojiStickerSelector	      76	      45	     112	DIFF
com.example.compose.jetchat.conversation.InputSelector	     124	      73	     184	DIFF
com.example.compose.jetchat.conversation.JumpToBottomKt	     804	     202	     987	DIFF
